"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"1203",300,1,0,1,48,1,0,1,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,12000,14000,5,3490,83,1675.68528,5.70378255844116,9.39274501800537,9.54688358306885,8.15794372558594,4.43081665039062
"1204",500,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,2000,16000,2,124,4,143.1094,6.21460819244385,7.60140228271484,9.68040657043457,4.82831382751465,1.60943794250488
"1205",75,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,300,1200,4,1237,5,1006.84525,4.31748819351196,5.70711040496826,7.09090995788574,7.12125253677368,1.7917594909668
"1206",100,1,0,1,27,1,0,1,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,1000,1000,3,1237,5,1006.84525,4.60517024993896,6.90875482559204,6.90875482559204,7.12125253677368,1.7917594909668
"1207",25,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,0,1200,5,1237,5,1006.84525,3.21887588500977,0,7.09090995788574,7.12125253677368,1.7917594909668
"1208",90,1,0,1,55,1,0,0,0,0,0,1,1,"Pós-Graduação",0,0,"Preto",1,5000,7000,3,27,0,79.92422,4.49980974197388,8.51739311218262,8.85380840301514,3.33220458030701,0
"1209",300,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,2000,5000,3,9935,544,901.63756,5.70378255844116,7.60140228271484,8.51739311218262,9.20391941070557,6.30078601837158
"1210",1000,1,0,0,25,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1530,4000,5,9935,544,901.63756,6.90775537490845,7.3336763381958,8.2943000793457,9.20391941070557,6.30078601837158
"1211",1000,1,0,0,22,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,1500,1500,4,9935,544,901.63756,6.90775537490845,7.31388664245605,7.31388664245605,9.20391941070557,6.30078601837158
"1212",300,1,0,0,54,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",0,7000,8500,3,10070,549,913.8893,5.70378255844116,8.85380840301514,9.04793930053711,9.21741485595703,6.30991840362549
"1213",300,1,0,0,45,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,4600,8500,2,10070,549,913.8893,5.70378255844116,8.43402862548828,9.04793930053711,9.21741485595703,6.30991840362549
"1214",300,1,0,1,54,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",0,7000,20000,3,10070,549,913.8893,5.70378255844116,8.85380840301514,9.90353775024414,9.21741485595703,6.30991840362549
"1215",120,1,0,1,31,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,0,0,2,10613,568,963.16854,4.78749179840088,0,0,9.26992893218994,6.34388065338135
"1216",80,1,0,1,37,1,0,0,1,0,0,0,0,"NA",1,1,"Branco",1,11500,12000,1,3137,119,362.72396,4.38202667236328,9.35018920898438,9.39274501800537,8.05134105682373,4.78749179840088
"1217",20,1,0,0,29,0,1,1,0,0,1,0,0,"Ensino Superior",1,0,"Preto",0,1000,4000,3,3137,119,362.72396,2.99573230743408,6.90875482559204,8.2943000793457,8.05134105682373,4.78749179840088
"1218",50,1,0,0,33,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,7800,7800,2,3137,119,362.72396,3.91202306747437,8.96200752258301,8.96200752258301,8.05134105682373,4.78749179840088
"1219",100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,5700,6000,2,3137,119,362.72396,4.60517024993896,8.64839649200439,8.69968128204346,8.05134105682373,4.78749179840088
"1220",20,1,0,1,34,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",1,7000,9000,2,3137,119,362.72396,2.99573230743408,8.85380840301514,9.1050910949707,8.05134105682373,4.78749179840088
"1221",1000,1,0,1,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5000,10000,3,3226,128,373.01482,6.90775537490845,8.51739311218262,9.21044063568115,8.07930850982666,4.85981225967407
"1222",100,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",1,6500,14000,3,3309,137,382.61191,4.60517024993896,8.77971172332764,9.54688358306885,8.10470390319824,4.92725372314453
"1223",50,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,2000,4000,3,3309,137,382.61191,3.91202306747437,7.60140228271484,8.2943000793457,8.10470390319824,4.92725372314453
"1224",30,1,0,0,28,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,4000,7000,4,3309,137,382.61191,3.40119743347168,8.2943000793457,8.85380840301514,8.10470390319824,4.92725372314453
"1225",120,1,0,0,25,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,2500,3,3309,137,382.61191,4.78749179840088,7.8244457244873,7.8244457244873,8.10470390319824,4.92725372314453
"1226",620,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,3000,6000,3,3309,137,382.61191,6.4297194480896,8.00670051574707,8.69968128204346,8.10470390319824,4.92725372314453
"1227",40,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,700,3500,5,1339,0,128.64466,3.68887948989868,6.55250787734985,8.16080379486084,7.2004246711731,0
"1228",150,1,0,1,49,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,11000,10000,3,16909,1207,475.24797,5.01063537597656,9.30574131011963,9.21044063568115,9.73566055297852,7.09672117233276
"1229",100,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,2030,4500,2,27074,2453,1014.25745,4.60517024993896,7.61628341674805,8.41205501556396,10.2063665390015,7.80547475814819
"1230",200,1,0,1,57,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,3000,4000,4,27074,2453,1014.25745,5.29831743240356,8.00670051574707,8.2943000793457,10.2063665390015,7.80547475814819
"1231",400,1,0,1,37,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,30000,90000,4,27074,2453,1014.25745,5.99146461486816,10.308985710144,11.4075756072998,10.2063665390015,7.80547475814819
"1232",50,1,0,1,54,1,0,0,0,0,0,1,0,"Ensino Fundamental",0,0,"Pardo",0,600,1040,2,27320,2459,1023.4732,3.91202306747437,6.39859485626221,6.94793701171875,10.2154111862183,7.80791664123535
"1233",70,1,0,1,32,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,2700,4000,2,27320,2459,1023.4732,4.24849510192871,7.90137720108032,8.2943000793457,10.2154111862183,7.80791664123535
"1234",50,1,0,0,25,0,0,0,0,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,4200,8000,4,27889,2569,1044.78932,3.91202306747437,8.34307765960693,8.9873218536377,10.2360239028931,7.85166120529175
"1235",200,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,600,2300,4,381,15,469.89467,5.29831743240356,6.39859485626221,7.74109888076782,5.94542074203491,2.7725887298584
"1236",500,1,0,1,50,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",1,14000,22000,3,1279,68,430.09234,6.21460819244385,9.54688358306885,9.9988431930542,7.15461540222168,4.23410654067993
"1237",200,1,0,1,54,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,11000,11000,4,12864,205,1675.68528,5.29831743240356,9.30574131011963,9.30574131011963,9.46226596832275,5.32787609100342
"1238",300,1,0,1,52,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,10000,12000,5,15015,1177,400.8172,5.70378255844116,9.21044063568115,9.39274501800537,9.61687183380127,7.07157325744629
"1239",30,1,0,0,43,0,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,12000,12000,2,3614,140,408.76712,3.40119743347168,9.39274501800537,9.39274501800537,8.19284725189209,4.94876003265381
"1240",14,1,0,1,40,1,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,825,825,2,337,42,426.62874,2.63905739784241,6.71659469604492,6.71659469604492,5.82304573059082,3.76120018959045
"1241",100,1,0,0,46,0,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,1500,15000,3,69,1,302.3796,4.60517024993896,7.31388664245605,9.61587238311768,4.24849510192871,0.6931471824646
"1242",300,1,0,0,29,0,0,0,0,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,2500,2,69,1,302.3796,5.70378255844116,7.8244457244873,7.8244457244873,4.24849510192871,0.6931471824646
"1243",300,1,0,1,50,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,7000,10400,3,5319,157,657.46618,5.70378255844116,8.85380840301514,9.24965763092041,8.57922840118408,5.06259489059448
"1244",150,1,0,0,51,1,1,1,0,0,1,1,1,"NA",1,0,"Pardo",0,4500,7300,3,5552,159,686.26663,5.01063537597656,8.41205501556396,8.89576625823975,8.62209320068359,5.07517385482788
"1245",100,1,0,0,26,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2200,10000,4,5552,159,686.26663,4.60517024993896,7.69666719436646,9.21044063568115,8.62209320068359,5.07517385482788
"1246",5000,1,0,0,57,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Pardo",1,12000,80000,3,5552,159,686.26663,8.51719284057617,9.39274501800537,11.2897939682007,8.62209320068359,5.07517385482788
"1247",200,1,1,0,60,0,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,11000,24000,2,5552,159,686.26663,5.29831743240356,9.30574131011963,10.0858507156372,8.62209320068359,5.07517385482788
"1248",100,1,0,1,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,5000,5,5552,159,686.26663,4.60517024993896,8.51739311218262,8.51739311218262,8.62209320068359,5.07517385482788
"1249",500,1,0,0,32,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,11500,17000,3,5552,159,686.26663,6.21460819244385,9.35018920898438,9.74102783203125,8.62209320068359,5.07517385482788
"1250",200,1,0,0,43,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1600,14000,4,5552,159,686.26663,5.29831743240356,7.37838363647461,9.54688358306885,8.62209320068359,5.07517385482788
"1251",30,1,0,1,35,1,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,3000,3000,2,5552,159,686.26663,3.40119743347168,8.00670051574707,8.00670051574707,8.62209320068359,5.07517385482788
"1252",150,1,0,0,25,1,0,0,0,0,0,0,1,"NA",1,0,"Pardo",1,1653,3800,2,5552,159,686.26663,5.01063537597656,7.41095209121704,8.24301910400391,8.62209320068359,5.07517385482788
"1253",300,1,0,1,35,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,10000,10000,4,5918,167,731.50683,5.70378255844116,9.21044063568115,9.21044063568115,8.68592262268066,5.12396383285522
"1254",50,1,0,0,31,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,8000,13000,2,5918,167,731.50683,3.91202306747437,8.9873218536377,9.47278118133545,8.68592262268066,5.12396383285522
"1255",500,1,0,1,52,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,8000,8000,6,5918,167,731.50683,6.21460819244385,8.9873218536377,8.9873218536377,8.68592262268066,5.12396383285522
"1256",100,1,0,0,31,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,5600,8000,2,5918,167,731.50683,4.60517024993896,8.63070011138916,8.9873218536377,8.68592262268066,5.12396383285522
"1257",300,1,0,0,29,0,1,1,0,0,0,1,1,"Ensino Médio",1,0,"Pardo",1,0,2500,4,6004,170,742.13704,5.70378255844116,0,7.8244457244873,8.70034790039062,5.14166355133057
"1258",50,1,0,1,21,1,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",1,0,3500,4,7133,201,881.68946,3.91202306747437,0,8.16080379486084,8.87262725830078,5.30826759338379
"1259",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.95092,4.78749179840088,6.39859485626221,6.39859485626221,8.90855979919434,5.37989711761475
"1260",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.95092,4.78749179840088,6.39859485626221,6.39859485626221,8.90855979919434,5.37989711761475
"1261",120,1,0,0,41,0,0,0,0,0,0,1,0,"Ensino Médio",1,1,"Branco",0,600,600,3,7394,216,913.95092,4.78749179840088,6.39859485626221,6.39859485626221,8.90855979919434,5.37989711761475
"1262",50,1,0,0,48,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,1200,3200,3,875,43,813.15924,3.91202306747437,7.09090995788574,8.07121849060059,6.77536630630493,3.78418970108032
"1263",100,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,500,6000,3,53,2,270.11875,4.60517024993896,6.21660614013672,8.69968128204346,3.98898410797119,1.0986123085022
"1264",80,1,0,0,27,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2500,2500,1,84,3,99.50484,4.38202667236328,7.8244457244873,7.8244457244873,4.44265127182007,1.3862943649292
"1265",60,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,500,1800,4,60,10,153.12372,4.09434461593628,6.21660614013672,7.49609756469727,4.11087369918823,2.39789533615112
"1266",30,1,0,1,22,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",1,1600,1000,2,703,107,339.53479,3.40119743347168,7.37838363647461,6.90875482559204,6.55677843093872,4.68213129043579
"1267",50,1,0,0,29,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,300,1000,2,709,107,342.43267,3.91202306747437,5.70711040496826,6.90875482559204,6.56526517868042,4.68213129043579
"1268",50,1,0,1,34,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,1045,5600,5,970,76,614.5931,3.91202306747437,6.95272874832153,8.63070011138916,6.87832641601562,4.34380531311035
"1269",400,1,0,1,34,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,2200,11500,2,970,76,614.5931,5.99146461486816,7.69666719436646,9.35018920898438,6.87832641601562,4.34380531311035
"1270",80,1,0,1,23,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,2000,3,977,78,619.02831,4.38202667236328,6.90875482559204,7.60140228271484,6.8855094909668,4.36944770812988
"1271",250,1,0,1,21,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,0,1000,4,989,77,626.63152,5.52146100997925,0,6.90875482559204,6.897705078125,4.35670900344849
"1272",20,1,0,1,22,1,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,1200,600,2,989,77,626.63152,2.99573230743408,7.09090995788574,6.39859485626221,6.897705078125,4.35670900344849
"1273",30,1,0,0,21,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,400,1200,3,989,77,626.63152,3.40119743347168,5.99396133422852,7.09090995788574,6.897705078125,4.35670900344849
"1274",150,1,0,0,38,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,4000,4000,1,468,40,129.59753,5.01063537597656,8.2943000793457,8.2943000793457,6.1506028175354,3.71357202529907
"1275",100,1,0,0,37,0,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,5000,7000,5,88,16,287.54411,4.60517024993896,8.51739311218262,8.85380840301514,4.48863649368286,2.83321332931519
"1276",50,1,0,0,21,0,0,1,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,1100,2,323,53,276.02355,3.91202306747437,6.90875482559204,7.00397396087646,5.78074359893799,3.98898410797119
"1277",150,1,0,0,26,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1000,3,272,43,282.73253,5.01063537597656,0,6.90875482559204,5.60947179794312,3.78418970108032
"1278",250,1,0,1,36,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,8000,10000,3,3434,360,488.96622,5.52146100997925,8.9873218536377,9.21044063568115,8.14177227020264,5.88887786865234
"1279",20,1,0,1,30,1,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,300,4000,8,3434,360,488.96622,2.99573230743408,5.70711040496826,8.2943000793457,8.14177227020264,5.88887786865234
"1280",11,1,0,1,26,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",0,1400,8000,4,3434,360,488.96622,2.39789533615112,7.24494171142578,8.9873218536377,8.14177227020264,5.88887786865234
"1281",50,1,0,0,56,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,3000,3000,1,3434,360,488.96622,3.91202306747437,8.00670051574707,8.00670051574707,8.14177227020264,5.88887786865234
"1282",100,1,0,0,21,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1600,800,3,3434,360,488.96622,4.60517024993896,7.37838363647461,6.68586111068726,8.14177227020264,5.88887786865234
"1283",250,1,0,0,47,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",1,3300,4500,4,3533,363,503.0628,5.52146100997925,8.1019811630249,8.41205501556396,8.17018604278564,5.89715385437012
"1284",80,1,0,0,47,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,300,2500,2,3533,363,503.0628,4.38202667236328,5.70711040496826,7.8244457244873,8.17018604278564,5.89715385437012
"1285",15,1,0,1,45,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,4500,3500,1,3533,363,503.0628,2.70805025100708,8.41205501556396,8.16080379486084,8.17018604278564,5.89715385437012
"1286",150,1,0,0,47,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1300,3500,3,3533,363,503.0628,5.01063537597656,7.17088842391968,8.16080379486084,8.17018604278564,5.89715385437012
"1287",400,1,1,1,66,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,6500,6800,3,3533,363,503.0628,5.99146461486816,8.77971172332764,8.82482528686523,8.17018604278564,5.89715385437012
"1288",70,1,0,0,39,1,0,0,0,0,0,1,1,"NA",0,0,"Pardo",0,650,2000,3,3533,363,503.0628,4.24849510192871,6.47850942611694,7.60140228271484,8.17018604278564,5.89715385437012
"1289",300,1,0,0,34,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,8000,4000,3,3533,363,503.0628,5.70378255844116,8.9873218536377,8.2943000793457,8.17018604278564,5.89715385437012
"1290",100,1,0,1,41,1,0,0,1,0,1,0,0,"Ensino Médio",1,0,"Pardo",1,1200,2200,2,3533,363,503.0628,4.60517024993896,7.09090995788574,7.69666719436646,8.17018604278564,5.89715385437012
"1291",40,1,0,0,51,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,3000,10000,3,3533,363,503.0628,3.68887948989868,8.00670051574707,9.21044063568115,8.17018604278564,5.89715385437012
"1292",300,1,0,1,23,1,0,1,0,0,0,0,0,"NA",1,0,"Pardo",1,1000,1000,3,3533,363,503.0628,5.70378255844116,6.90875482559204,6.90875482559204,8.17018604278564,5.89715385437012
"1293",200,1,0,1,53,1,0,0,1,0,1,1,0,"NA",1,0,"Pardo",0,5000,3000,2,3533,363,503.0628,5.29831743240356,8.51739311218262,8.00670051574707,8.17018604278564,5.89715385437012
"1294",250,1,0,0,21,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",0,831,18000,3,3533,363,503.0628,5.52146100997925,6.72383260726929,9.79818248748779,8.17018604278564,5.89715385437012
"1295",200,1,0,1,29,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4300,5000,2,3533,363,503.0628,5.29831743240356,8.36660289764404,8.51739311218262,8.17018604278564,5.89715385437012
"1296",300,1,0,1,27,1,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,2800,12000,4,3588,365,510.89424,5.70378255844116,7.93773174285889,9.39274501800537,8.18562889099121,5.90263319015503
"1297",1000,1,0,0,36,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,10000,3,3588,365,510.89424,6.90775537490845,8.51739311218262,9.21044063568115,8.18562889099121,5.90263319015503
"1298",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,1500,6000,3,3588,365,510.89424,4.60517024993896,7.31388664245605,8.69968128204346,8.18562889099121,5.90263319015503
"1299",15,1,0,1,20,1,0,0,0,0,1,0,0,"Ensino Médio",1,0,"Pardo",1,600,2000,4,3683,369,524.42126,2.70805025100708,6.39859485626221,7.60140228271484,8.21175479888916,5.91350317001343
"1300",10,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,400,1300,3,3715,370,528.97773,2.30258512496948,5.99396133422852,7.17088842391968,8.22040271759033,5.91620206832886
"1301",200,1,1,1,62,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,16000,16000,3,5,0,38.03728,5.29831743240356,9.68040657043457,9.68040657043457,1.7917594909668,0
"1302",70,1,0,0,38,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,9600,9000,3,217,30,345.62946,4.24849510192871,9.16962242126465,9.1050910949707,5.3844952583313,3.43398714065552
"1303",70,1,0,0,38,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,9600,9000,3,217,30,345.62946,4.24849510192871,9.16962242126465,9.1050910949707,5.3844952583313,3.43398714065552
"1304",100,1,0,1,35,1,1,1,1,0,1,1,1,"NA",1,0,"Preto",1,1500,3726,4,2816,181,717.48513,4.60517024993896,7.31388664245605,8.22335910797119,7.94342756271362,5.20400667190552
"1305",20,1,0,1,35,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,1100,1000,3,2816,181,717.48513,2.99573230743408,7.00397396087646,6.90875482559204,7.94342756271362,5.20400667190552
"1306",100,1,0,0,36,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,4000,5000,4,2816,181,717.48513,4.60517024993896,8.2943000793457,8.51739311218262,7.94342756271362,5.20400667190552
"1307",50,1,1,0,60,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,6000,5500,1,2861,180,728.95063,3.91202306747437,8.69968128204346,8.61268520355225,7.95927572250366,5.19849681854248
"1308",160,1,0,0,25,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1800,4551,2,2861,180,728.95063,5.07517385482788,7.49609756469727,8.42332172393799,7.95927572250366,5.19849681854248
"1309",200,1,0,1,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1780,2900,3,2901,184,739.14218,5.29831743240356,7.48493051528931,7.97281074523926,7.97315549850464,5.22035598754883
"1310",150,1,0,1,48,1,0,0,1,0,1,1,1,"Pós-Graduação",0,0,"Pardo",1,9100,10300,4,2901,184,739.14218,5.01063537597656,9.11613941192627,9.2399959564209,7.97315549850464,5.22035598754883
"1311",400,1,0,1,33,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,9863,10863,5,2936,184,748.05978,5.99146461486816,9.19664669036865,9.29321002960205,7.98514413833618,5.22035598754883
"1312",300,1,0,0,57,0,0,0,1,0,1,1,0,"Pós-Graduação",0,1,"Branco",0,25000,25000,4,3044,194,775.57697,5.70378255844116,10.1266708374023,10.1266708374023,8.02125644683838,5.27299976348877
"1313",300,1,0,0,57,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,25000,25000,4,3044,194,775.57697,5.70378255844116,10.1266708374023,10.1266708374023,8.02125644683838,5.27299976348877
"1314",200,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7000,12000,4,218,23,385.79974,5.29831743240356,8.85380840301514,9.39274501800537,5.38907194137573,3.178053855896
"1315",200,1,0,0,41,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,8000,7000,3,2026,157,610.65665,5.29831743240356,8.9873218536377,8.85380840301514,7.61431217193604,5.06259489059448
"1316",0,0,0,0,39,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,1000,2545,4,2026,157,610.65665,NA,6.90875482559204,7.84227895736694,7.61431217193604,5.06259489059448
"1317",500,1,0,0,34,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,3500,14000,4,2066,160,622.71305,6.21460819244385,8.16080379486084,9.54688358306885,7.63385343551636,5.08140420913696
"1318",300,1,0,1,52,1,0,1,0,0,0,1,1,"Pós-Graduação",1,0,"Indígena",1,1500,2500,5,2092,164,630.54971,5.70378255844116,7.31388664245605,7.8244457244873,7.64635372161865,5.1059455871582
"1319",30,1,0,1,53,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Amarelo",0,2000,2000,2,2122,166,639.59201,3.40119743347168,7.60140228271484,7.60140228271484,7.66058540344238,5.11799383163452
"1320",100,1,0,1,54,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,11500,16000,3,16250,1177,987.40557,4.60517024993896,9.35018920898438,9.68040657043457,9.69590950012207,7.07157325744629
"1321",0,0,0,1,52,1,0,0,1,0,1,1,0,"NA",1,0,"Amarelo",0,8300,8624,2,16250,1177,987.40557,NA,9.02413082122803,9.06241989135742,9.69590950012207,7.07157325744629
"1322",50,1,0,0,44,0,0,0,0,0,0,1,0,"NA",1,1,"Branco",0,1200,2700,3,16250,1177,987.40557,3.91202306747437,7.09090995788574,7.90137720108032,9.69590950012207,7.07157325744629
"1323",50,1,0,1,27,1,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,4000,8000,3,16250,1177,987.40557,3.91202306747437,8.2943000793457,8.9873218536377,9.69590950012207,7.07157325744629
"1324",190,1,0,1,58,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,3800,7300,2,16250,1177,987.40557,5.24702405929565,8.24301910400391,8.89576625823975,9.69590950012207,7.07157325744629
"1325",50,1,0,0,21,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,400,6500,3,16250,1177,987.40557,3.91202306747437,5.99396133422852,8.77971172332764,9.69590950012207,7.07157325744629
"1326",100,1,1,1,67,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,8200,12000,4,16250,1177,987.40557,4.60517024993896,9.01201152801514,9.39274501800537,9.69590950012207,7.07157325744629
"1327",200,1,0,1,36,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,11100,15000,1,16250,1177,987.40557,5.29831743240356,9.31479072570801,9.61587238311768,9.69590950012207,7.07157325744629
"1328",100,1,0,1,23,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,0,600,4,16250,1177,987.40557,4.60517024993896,0,6.39859485626221,9.69590950012207,7.07157325744629
