"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"1965",150,1,0,0,50,0,0,0,0,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,2000,3000,5,240,10,56.6484,5.01063537597656,7.60140228271484,8.00670051574707,5.48479700088501,2.39789533615112
"1966",70,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,2000,3500,3,240,10,56.6484,4.24849510192871,7.60140228271484,8.16080379486084,5.48479700088501,2.39789533615112
"1967",60,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3300,10000,3,240,10,56.6484,4.09434461593628,8.1019811630249,9.21044063568115,5.48479700088501,2.39789533615112
"1968",40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,240,10,56.6484,3.68887948989868,8.51739311218262,8.9873218536377,5.48479700088501,2.39789533615112
"1969",50,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,1300,1300,1,240,10,56.6484,3.91202306747437,7.17088842391968,7.17088842391968,5.48479700088501,2.39789533615112
"1970",50,1,0,0,49,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,13000,3,240,10,56.6484,3.91202306747437,8.51739311218262,9.47278118133545,5.48479700088501,2.39789533615112
"1971",80,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,2500,7000,3,240,10,56.6484,4.38202667236328,7.8244457244873,8.85380840301514,5.48479700088501,2.39789533615112
"1972",50,1,0,0,33,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,5200,6200,2,240,10,56.6484,3.91202306747437,8.55660629272461,8.73246574401855,5.48479700088501,2.39789533615112
"1973",100,1,0,0,31,1,1,1,0,0,0,0,1,"Ensino Superior",1,1,"Branco",1,4000,8000,2,240,10,56.6484,4.60517024993896,8.2943000793457,8.9873218536377,5.48479700088501,2.39789533615112
"1974",80,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Preto",0,0,2500,4,240,10,56.6484,4.38202667236328,0,7.8244457244873,5.48479700088501,2.39789533615112
"1975",40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,245,10,57.82857,3.68887948989868,8.51739311218262,8.9873218536377,5.50533151626587,2.39789533615112
"1976",40,1,0,0,30,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,5000,8000,2,252,11,59.48082,3.68887948989868,8.51739311218262,8.9873218536377,5.53338956832886,2.4849066734314
"1977",60,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3300,10000,3,266,11,62.78531,4.09434461593628,8.1019811630249,9.21044063568115,5.58724880218506,2.4849066734314
"1978",90,1,0,0,46,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,5000,5000,1,266,11,62.78531,4.49980974197388,8.51739311218262,8.51739311218262,5.58724880218506,2.4849066734314
"1979",200,1,0,0,38,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,15000,27000,6,4,0,11.80742,5.29831743240356,9.61587238311768,10.2036294937134,1.60943794250488,0
"1980",100,1,0,0,37,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",1,4000,4000,4,8,1,66.46174,4.60517024993896,8.2943000793457,8.2943000793457,2.19722461700439,0.6931471824646
"1981",100,1,0,0,23,0,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,500,2000,5,13,1,13.44531,4.60517024993896,6.21660614013672,7.60140228271484,2.63905739784241,0.6931471824646
"1982",40,1,0,0,49,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,15000,22000,5,759,7,151.50517,3.68887948989868,9.61587238311768,9.9988431930542,6.63331842422485,2.0794415473938
"1983",1000,1,0,0,37,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,250,13000,3,759,7,151.50517,6.90775537490845,5.52545309066772,9.47278118133545,6.63331842422485,2.0794415473938
"1984",40,1,0,0,26,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,4500,4500,1,783,8,156.29585,3.68887948989868,8.41205501556396,8.41205501556396,6.66440916061401,2.19722461700439
"1985",30,1,0,0,29,0,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,5000,5000,2,792,8,158.09235,3.40119743347168,8.51739311218262,8.51739311218262,6.67582321166992,2.19722461700439
"1986",50,1,0,0,58,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,28000,35000,2,840,8,167.67371,3.91202306747437,10.2399959564209,10.4631319046021,6.73459148406982,2.19722461700439
"1987",50,1,0,0,58,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,28000,35000,2,840,8,167.67371,3.91202306747437,10.2399959564209,10.4631319046021,6.73459148406982,2.19722461700439
"1988",200,1,1,0,62,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,3500,3500,1,148,3,83.28784,5.29831743240356,8.16080379486084,8.16080379486084,5.00394630432129,1.3862943649292
"1989",200,1,1,0,62,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,3500,3500,1,148,3,83.28784,5.29831743240356,8.16080379486084,8.16080379486084,5.00394630432129,1.3862943649292
"1990",150,1,0,1,31,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,12000,18000,1,449,23,76.04163,5.01063537597656,9.39274501800537,9.79818248748779,6.10924768447876,3.178053855896
"1991",50,1,0,0,31,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,1000,8000,3,165,0,104.73265,3.91202306747437,6.90875482559204,8.9873218536377,5.11198759078979,0
"1992",100,1,0,0,51,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,3000,6000,3,141,2,57.18086,4.60517024993896,8.00670051574707,8.69968128204346,4.95582723617554,1.0986123085022
"1993",20,1,0,1,31,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,2500,2500,1,1380,19,1642.58338,2.99573230743408,7.8244457244873,7.8244457244873,7.23056316375732,2.99573230743408
"1994",55,1,0,0,26,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2200,4000,2,1077,43,72.58532,4.00733327865601,7.69666719436646,8.2943000793457,6.98286294937134,3.78418970108032
"1995",500,1,0,0,42,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,10000,16000,4,1077,43,72.58532,6.21460819244385,9.21044063568115,9.68040657043457,6.98286294937134,3.78418970108032
"1996",400,1,0,0,37,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,10500,12000,2,1077,43,72.58532,5.99146461486816,9.25922584533691,9.39274501800537,6.98286294937134,3.78418970108032
"1997",200,1,0,0,50,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3000,20000,3,1131,44,76.2247,5.29831743240356,8.00670051574707,9.90353775024414,7.03174114227295,3.80666255950928
"1998",60,1,0,0,44,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7800,7800,1,1139,44,76.76387,4.09434461593628,8.96200752258301,8.96200752258301,7.03878355026245,3.80666255950928
"1999",100,1,0,0,48,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",0,3500,3500,4,1139,44,76.76387,4.60517024993896,8.16080379486084,8.16080379486084,7.03878355026245,3.80666255950928
"2000",50,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,1000,1000,2,1139,44,76.76387,3.912023,6.908755,6.908755,7.038784,3.806663
"2001",100,1,0,0,49,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,1800,4000,3,42,1,19.90474,4.60517,7.496098,8.2943,3.7612,0.6931472
"2002",250,1,0,0,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,9000,20000,4,14,0,28.32575,5.521461,9.105091,9.903538,2.70805,0
"2003",150,1,0,0,35,0,1,1,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,1700,1700,5,16,0,74.22527,5.010635,7.438972,7.438972,2.833213,0
"2004",100,1,0,0,46,0,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",1,1900,2900,2,69,3,104.2013,4.60517,7.550135,7.972811,4.248495,1.386294
"2005",100,1,0,1,40,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,600,1200,2,3,0,11.16778,4.60517,6.398595,7.09091,1.386294,0
"2006",30,1,0,1,45,1,0,0,1,0,1,1,0,"NA",1,0,"Pardo",1,9800,5000,2,493,2,221.1268,3.401197,9.19024,8.517393,6.202536,1.098612
"2007",500,1,0,0,36,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,8000,7300,2,975,13,159.1715,6.214608,8.987322,8.895766,6.883462,2.639057
"2008",50,1,0,1,41,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",1,15000,25000,6,1037,16,169.2931,3.912023,9.615872,10.12667,6.945051,2.833213
"2009",200,1,0,1,40,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,6500,6500,2,1037,16,169.2931,5.298317,8.779712,8.779712,6.945051,2.833213
"2010",50,1,0,0,51,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,3000,2000,1,1037,16,169.2931,3.912023,8.006701,7.601402,6.945051,2.833213
"2011",1000,1,0,0,43,0,1,1,1,0,1,1,0,"NA",1,0,"Pardo",1,30000,40000,4,1037,16,169.2931,6.907755,10.30899,10.59666,6.945051,2.833213
"2012",100,1,0,0,24,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,8000,12000,2,1037,16,169.2931,4.60517,8.987322,9.392745,6.945051,2.833213
"2013",100,1,0,0,24,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,8000,13000,2,1037,16,169.2931,4.60517,8.987322,9.472781,6.945051,2.833213
"2014",50,1,0,0,35,0,1,1,0,0,0,0,0,"Pós-Graduação",1,0,"Preto",1,7000,4000,4,1037,16,169.2931,3.912023,8.853808,8.2943,6.945051,2.833213
"2015",100,1,0,1,30,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,16000,12000,1,1037,16,169.2931,4.60517,9.680407,9.392745,6.945051,2.833213
"2016",100,1,0,0,41,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,2600,2600,2,1037,16,169.2931,4.60517,7.863651,7.863651,6.945051,2.833213
"2017",28,1,0,0,29,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,1000,1000,0,1212,24,197.8624,3.332205,6.908755,6.908755,7.100852,3.218876
"2018",500,1,0,0,36,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,20000,30000,4,161,0,259.5979,6.214608,9.903538,10.30899,5.087596,0
"2019",50,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,12000,16000,2,152,1,146.506,3.912023,9.392745,9.680407,5.030438,0.6931472
"2020",50,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,12000,16000,2,152,1,146.506,3.912023,9.392745,9.680407,5.030438,0.6931472
"2021",100,1,0,0,25,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2000,4500,2,346,17,121.4159,4.60517,7.601402,8.412055,5.849325,2.890372
"2022",50,1,0,0,24,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,1500,8000,3,346,17,121.4159,3.912023,7.313887,8.987322,5.849325,2.890372
"2023",10,1,0,0,22,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,1200,4500,2,346,17,121.4159,2.302585,7.09091,8.412055,5.849325,2.890372
"2024",150,1,0,0,31,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3700,7000,2,346,17,121.4159,5.010635,8.216358,8.853808,5.849325,2.890372
"2025",20,1,0,0,34,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,0,1000,3,346,17,121.4159,2.995732,0,6.908755,5.849325,2.890372
"2026",100,1,0,0,23,0,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Amarelo",0,600,3000,2,346,17,121.4159,4.60517,6.398595,8.006701,5.849325,2.890372
"2027",100,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1800,6000,4,346,17,121.4159,4.60517,7.496098,8.699681,5.849325,2.890372
"2028",100,1,0,0,48,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Indígena",1,9000,9000,7,346,17,121.4159,4.60517,9.105091,9.105091,5.849325,2.890372
"2029",100,1,0,0,43,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,3000,4,346,17,121.4159,4.60517,7.601402,8.006701,5.849325,2.890372
"2030",150,1,0,0,34,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,1800,2500,3,346,17,121.4159,5.010635,7.496098,7.824446,5.849325,2.890372
"2031",50,1,0,0,31,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,1480,3200,2,361,20,126.6796,3.912023,7.300473,8.071218,5.891644,3.044523
"2032",300,1,1,0,63,0,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,2200,13000,4,12,0,59.87426,5.703783,7.696667,9.472781,2.564949,0
"2033",300,1,0,1,33,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Pardo",0,1200,1800,7,311,6,146.3943,5.703783,7.09091,7.496098,5.743003,1.94591
"2034",10,1,0,0,18,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,600,1200,2,344,6,161.9281,2.302585,6.398595,7.09091,5.843544,1.94591
"2035",150,1,1,0,60,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,12000,22000,5,180,2,46.52088,5.010635,9.392745,9.998843,5.198497,1.098612
"2036",235,1,0,0,29,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,6000,9000,3,181,2,46.77933,5.459586,8.699681,9.105091,5.204007,1.098612
"2037",100,1,0,0,33,1,1,1,1,0,1,1,1,"Ensino Superior",1,0,"Amarelo",0,2900,3000,3,181,2,46.77933,4.60517,7.972811,8.006701,5.204007,1.098612
"2038",100,1,0,0,36,0,0,0,0,0,1,0,1,"NA",1,1,"Branco",0,10500,20000,2,181,2,46.77933,4.60517,9.259226,9.903538,5.204007,1.098612
"2039",500,1,0,1,41,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,13000,13000,1,181,2,46.77933,6.214608,9.472781,9.472781,5.204007,1.098612
"2040",200,1,0,0,26,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,4000,4000,2,181,2,46.77933,5.298317,8.2943,8.2943,5.204007,1.098612
"2041",90,1,0,0,34,0,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,15000,18000,3,181,2,46.77933,4.49981,9.615872,9.798182,5.204007,1.098612
"2042",60,1,0,1,26,1,0,0,1,0,1,1,0,"NA",1,0,"Amarelo",0,1200,800,3,575,13,99.45017,4.094345,7.09091,6.685861,6.356108,2.639057
"2043",1000,1,0,0,35,0,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,10000,13000,3,30,1,100.0834,6.907755,9.210441,9.472781,3.433987,0.6931472
"2044",100,1,0,0,41,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3200,8000,2,30,1,100.0834,4.60517,8.071218,8.987322,3.433987,0.6931472
"2045",50,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,1045,800,3,30,1,100.0834,3.912023,6.952729,6.685861,3.433987,0.6931472
"2046",100,1,0,0,50,0,0,0,0,0,1,1,1,"Ensino Médio",1,0,"Pardo",0,2200,4000,3,30,1,100.0834,4.60517,7.696667,8.2943,3.433987,0.6931472
"2047",450,1,0,0,29,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,1400,6000,3,30,1,100.0834,6.109248,7.244942,8.699681,3.433987,0.6931472
"2048",50,1,0,0,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,3,30,1,100.0834,3.912023,8.699681,8.699681,3.433987,0.6931472
"2049",100,1,0,0,18,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,0,3000,4,4,0,41.21162,4.60517,0,8.006701,1.609438,0
"2050",50,1,0,0,32,1,0,0,0,0,0,0,0,"NA",1,0,"Amarelo",0,1000,1100,1,97,0,259.5979,3.912023,6.908755,7.003974,4.584968,0
"2051",0,0,0,0,24,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",1,3300,6200,5,2028,71,133.7631,NA,8.101981,8.732466,7.615298,4.276666
"2052",60,1,0,1,42,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,10000,7000,1,2028,71,133.7631,4.094345,9.210441,8.853808,7.615298,4.276666
"2053",100,1,0,0,26,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,5000,7800,4,2028,71,133.7631,4.60517,8.517393,8.962008,7.615298,4.276666
"2054",70,1,0,0,27,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,10000,1400,2,2028,71,133.7631,4.248495,9.210441,7.244942,7.615298,4.276666
"2055",200,1,0,0,52,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,8000,9000,4,2028,71,133.7631,5.298317,8.987322,9.105091,7.615298,4.276666
"2056",50,1,0,0,31,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,5460,7800,2,2028,71,133.7631,3.912023,8.605387,8.962008,7.615298,4.276666
"2057",25,1,0,1,30,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,4200,2000,1,2028,71,133.7631,3.218876,8.343078,7.601402,7.615298,4.276666
"2058",150,1,0,0,52,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,10000,10400,4,2028,71,133.7631,5.010635,9.210441,9.249658,7.615298,4.276666
"2059",60,1,0,0,26,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,5000,5000,3,2028,71,133.7631,4.094345,8.517393,8.517393,7.615298,4.276666
"2060",200,1,0,0,25,0,0,1,1,0,1,0,0,"NA",1,0,"Preto",1,2000,1100,3,2028,71,133.7631,5.298317,7.601402,7.003974,7.615298,4.276666
"2061",200,1,0,0,59,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,7000,7000,3,2028,71,133.7631,5.298317,8.853808,8.853808,7.615298,4.276666
"2062",150,1,0,0,27,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,5600,5600,1,2291,72,151.1101,5.010635,8.6307,8.6307,7.73718,4.29046
"2063",100,1,0,0,35,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,10000,30000,4,2291,72,151.1101,4.60517,9.210441,10.30899,7.73718,4.29046
"2064",50,1,0,0,28,0,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,2000,1000,3,2291,72,151.1101,3.912023,7.601402,6.908755,7.73718,4.29046
"2065",100,1,0,0,29,0,0,0,0,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,1800,1800,1,2291,72,151.1101,4.60517,7.496098,7.496098,7.73718,4.29046
"2066",150,1,0,0,41,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,11000,5000,1,2291,72,151.1101,5.010635,9.305741,8.517393,7.73718,4.29046
"2067",100,1,0,0,37,0,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,2300,5000,3,2291,72,151.1101,4.60517,7.741099,8.517393,7.73718,4.29046
"2068",50,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,9000,12000,4,2291,72,151.1101,3.912023,9.105091,9.392745,7.73718,4.29046
"2069",120,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,1100,1000,4,2291,72,151.1101,4.787492,7.003974,6.908755,7.73718,4.29046
"2070",20,1,0,0,53,0,0,0,1,0,1,1,1,"Pós-Graduação",0,1,"Branco",1,14000,16000,4,2291,72,151.1101,2.995732,9.546884,9.680407,7.73718,4.29046
"2071",65,1,0,0,25,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,600,1000,2,2291,72,151.1101,4.174387,6.398595,6.908755,7.73718,4.29046
"2072",200,1,0,0,32,0,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Preto",0,1200,1200,4,2291,72,151.1101,5.298317,7.09091,7.09091,7.73718,4.29046
"2073",60,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Médio",1,1,"Branco",0,1640,2300,3,2291,72,151.1101,4.094345,7.403061,7.741099,7.73718,4.29046
"2074",100,1,0,0,22,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1050,3000,1,2291,72,151.1101,4.60517,6.957498,8.006701,7.73718,4.29046
"2075",80,1,0,0,48,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,20000,16000,1,2291,72,151.1101,4.382027,9.903538,9.680407,7.73718,4.29046
"2076",140,1,0,0,28,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,5000,2500,2,2291,72,151.1101,4.941642,8.517393,7.824446,7.73718,4.29046
"2077",30,1,0,0,28,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,8000,30000,4,2291,72,151.1101,3.401197,8.987322,10.30899,7.73718,4.29046
"2078",70,1,0,0,30,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1852,8000,5,2291,72,151.1101,4.248495,7.524561,8.987322,7.73718,4.29046
"2079",60,1,0,0,40,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,4000,4000,3,2291,72,151.1101,4.094345,8.2943,8.2943,7.73718,4.29046
"2080",100,1,0,0,29,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,10000,10000,1,2291,72,151.1101,4.60517,9.210441,9.210441,7.73718,4.29046
"2081",60,1,0,0,23,0,0,0,0,0,1,0,0,"Ensino Médio",1,1,"Branco",0,0,15000,3,2291,72,151.1101,4.094345,0,9.615872,7.73718,4.29046
"2082",300,1,0,0,42,0,0,0,0,0,0,0,1,"Ensino Superior",1,1,"Branco",0,1100,1100,2,2291,72,151.1101,5.703783,7.003974,7.003974,7.73718,4.29046
"2083",50,1,0,0,35,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,7000,7300,1,2291,72,151.1101,3.912023,8.853808,8.895766,7.73718,4.29046
"2084",60,1,0,0,25,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,2500,2900,3,2291,72,151.1101,4.094345,7.824446,7.972811,7.73718,4.29046
"2085",30,1,0,0,43,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,9000,9000,1,2291,72,151.1101,3.401197,9.105091,9.105091,7.73718,4.29046
"2086",50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,1500,4000,5,2291,72,151.1101,3.912023,7.313887,8.2943,7.73718,4.29046
"2087",60,1,0,1,30,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,3500,3500,2,2291,72,151.1101,4.094345,8.160804,8.160804,7.73718,4.29046
"2088",50,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1100,1200,2,2291,72,151.1101,3.912023,7.003974,7.09091,7.73718,4.29046
"2089",200,1,0,1,59,1,0,0,1,0,1,0,0,"NA",0,0,"Pardo",1,15000,20000,1,2291,72,151.1101,5.298317,9.615872,9.903538,7.73718,4.29046
"2090",45,1,0,1,28,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Preto",0,4500,10000,3,2291,72,151.1101,3.806663,8.412055,9.210441,7.73718,4.29046
"2091",300,1,0,1,33,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,3000,3880,2,2291,72,151.1101,5.703783,8.006701,8.263848,7.73718,4.29046
"2092",50,1,0,1,57,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,5000,8000,2,2291,72,151.1101,3.912023,8.517393,8.987322,7.73718,4.29046
"2093",300,1,0,0,29,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,4000,15000,4,2291,72,151.1101,5.703783,8.2943,9.615872,7.73718,4.29046
"2094",200,1,0,0,25,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3600,10000,1,2329,75,153.6165,5.298317,8.188967,9.210441,7.753623,4.330733
"2095",130,1,0,0,25,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,5300,5300,1,2428,75,160.1464,4.867535,8.575651,8.575651,7.795235,4.330733
"2096",270,1,0,0,32,0,0,0,1,0,1,0,1,"NA",1,0,"Amarelo",0,800,6000,2,3,1,21.83406,5.598422,6.685861,8.699681,1.386294,0.6931472
"2097",100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,3000,5000,4,97,2,84.07659,4.60517,8.006701,8.517393,4.584968,1.098612
"2098",100,1,0,1,27,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,4800,5000,2,4,0,19.32834,4.60517,8.47658,8.517393,1.609438,0
"2099",150,1,0,0,35,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,2000,5500,4,4,0,19.32834,5.010635,7.601402,8.612685,1.609438,0
"2100",100,1,0,0,26,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,4000,4000,4,4,0,19.32834,4.60517,8.2943,8.2943,1.609438,0
"2101",150,1,0,0,27,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,1200,4000,2,4,0,19.32834,5.010635,7.09091,8.2943,1.609438,0
"2102",120,1,0,0,19,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,400,600,4,4,0,19.32834,4.787492,5.993961,6.398595,1.609438,0
"2103",50,1,0,0,30,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,7000,16000,4,4,0,19.32834,3.912023,8.853808,9.680407,1.609438,0
"2104",120,1,1,0,62,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,25000,30000,2,4,0,19.32834,4.787492,10.12667,10.30899,1.609438,0
"2105",150,1,0,1,43,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,4000,7000,2,4,0,19.32834,5.010635,8.2943,8.853808,1.609438,0
"2106",40,1,1,0,61,0,0,0,1,0,1,1,1,"NA",0,1,"Branco",0,9000,25000,6,4,0,19.32834,3.688879,9.105091,10.12667,1.609438,0
"2107",50,1,0,0,40,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1300,4500,1,4,0,19.32834,3.912023,7.170888,8.412055,1.609438,0
"2108",100,1,0,0,30,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,1500,3000,2,4,0,19.32834,4.60517,7.313887,8.006701,1.609438,0
"2109",100,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2800,12500,5,4,0,19.32834,4.60517,7.937732,9.433564,1.609438,0
"2110",60,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2000,7000,3,4,0,19.32834,4.094345,7.601402,8.853808,1.609438,0
